#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 21063845, SEN S/N: 21063845)",Coupler Attached (LGR S/N: 21063845),Host Connected (LGR S/N: 21063845),End Of File (LGR S/N: 21063845)
4010,9/28/2021 18:15,12.207,,,
4011,9/28/2021 18:30,12.207,,,
4012,9/28/2021 18:45,12.207,,,
4013,9/28/2021 19:00,12.207,,,
4014,9/28/2021 19:15,12.207,,,
4015,9/28/2021 19:30,12.207,,,
4016,9/28/2021 19:45,12.207,,,
4017,9/28/2021 20:00,12.207,,,
4018,9/28/2021 20:15,12.207,,,
4019,9/28/2021 20:30,12.207,,,
4020,9/28/2021 20:45,12.207,,,
4021,9/28/2021 21:00,12.207,,,
4022,9/28/2021 21:15,12.207,,,
4023,9/28/2021 21:30,12.11,,,
4024,9/28/2021 21:45,12.11,,,
4025,9/28/2021 22:00,12.11,,,
4026,9/28/2021 22:15,12.11,,,
4027,9/28/2021 22:30,12.11,,,
4028,9/28/2021 22:45,12.11,,,
4029,9/28/2021 23:00,12.11,,,
4030,9/28/2021 23:15,12.11,,,
4031,9/28/2021 23:30,12.11,,,
4032,9/28/2021 23:45,12.11,,,
4033,9/29/2021 0:00,12.013,,,
4034,9/29/2021 0:15,12.013,,,
4035,9/29/2021 0:30,12.013,,,
4036,9/29/2021 0:45,12.013,,,
4037,9/29/2021 1:00,12.013,,,
4038,9/29/2021 1:15,12.013,,,
4039,9/29/2021 1:30,12.013,,,
4040,9/29/2021 1:45,12.013,,,
4041,9/29/2021 2:00,11.916,,,
4042,9/29/2021 2:15,11.916,,,
4043,9/29/2021 2:30,11.916,,,
4044,9/29/2021 2:45,11.916,,,
4045,9/29/2021 3:00,11.916,,,
4046,9/29/2021 3:15,11.916,,,
4047,9/29/2021 3:30,11.916,,,
4048,9/29/2021 3:45,11.916,,,
4049,9/29/2021 4:00,11.916,,,
4050,9/29/2021 4:15,11.819,,,
4051,9/29/2021 4:30,11.819,,,
4052,9/29/2021 4:45,11.819,,,
4053,9/29/2021 5:00,11.819,,,
4054,9/29/2021 5:15,11.819,,,
4055,9/29/2021 5:30,11.819,,,
4056,9/29/2021 5:45,11.819,,,
4057,9/29/2021 6:00,11.819,,,
4058,9/29/2021 6:15,11.819,,,
4059,9/29/2021 6:30,11.722,,,
4060,9/29/2021 6:45,11.722,,,
4061,9/29/2021 7:00,11.722,,,
4062,9/29/2021 7:15,11.722,,,
4063,9/29/2021 7:30,11.722,,,
4064,9/29/2021 7:45,11.722,,,
4065,9/29/2021 8:00,11.722,,,
4066,9/29/2021 8:15,11.722,,,
4067,9/29/2021 8:30,11.722,,,
4068,9/29/2021 8:45,11.722,,,
4069,9/29/2021 9:00,11.722,,,
4070,9/29/2021 9:15,11.722,,,
4071,9/29/2021 9:30,11.722,,,
4072,9/29/2021 9:45,11.722,,,
4073,9/29/2021 10:00,11.722,,,
4074,9/29/2021 10:15,11.722,,,
4075,9/29/2021 10:30,11.722,,,
4076,9/29/2021 10:45,11.722,,,
4077,9/29/2021 11:00,11.722,,,
4078,9/29/2021 11:15,11.722,,,
4079,9/29/2021 11:30,11.722,,,
4080,9/29/2021 11:45,11.722,,,
4081,9/29/2021 12:00,11.722,,,
4082,9/29/2021 12:15,11.722,,,
4083,9/29/2021 12:30,11.722,,,
4084,9/29/2021 12:45,11.819,,,
4085,9/29/2021 13:00,11.819,,,
4086,9/29/2021 13:15,11.819,,,
4087,9/29/2021 13:30,11.819,,,
4088,9/29/2021 13:45,11.819,,,
4089,9/29/2021 14:00,11.819,,,
4090,9/29/2021 14:15,11.819,,,
4091,9/29/2021 14:30,11.916,,,
4092,9/29/2021 14:45,11.916,,,
4093,9/29/2021 15:00,11.916,,,
4094,9/29/2021 15:15,11.916,,,
4095,9/29/2021 15:30,11.916,,,
4096,9/29/2021 15:45,11.916,,,
4097,9/29/2021 16:00,11.916,,,
4098,9/29/2021 16:15,11.916,,,
4099,9/29/2021 16:30,11.916,,,
4100,9/29/2021 16:45,11.916,,,
4101,9/29/2021 17:00,11.916,,,
4102,9/29/2021 17:15,11.916,,,
4103,9/29/2021 17:30,11.916,,,
4104,9/29/2021 17:45,11.916,,,
4105,9/29/2021 18:00,11.916,,,
4106,9/29/2021 18:15,11.916,,,
4107,9/29/2021 18:30,11.916,,,
4108,9/29/2021 18:45,11.916,,,
4109,9/29/2021 19:00,11.916,,,
4110,9/29/2021 19:15,11.916,,,
4111,9/29/2021 19:30,12.013,,,
4112,9/29/2021 19:45,12.013,,,
4113,9/29/2021 20:00,11.916,,,
4114,9/29/2021 20:15,12.013,,,
4115,9/29/2021 20:30,12.013,,,
4116,9/29/2021 20:45,12.013,,,
4117,9/29/2021 21:00,12.013,,,
4118,9/29/2021 21:15,12.013,,,
4119,9/29/2021 21:30,12.013,,,
4120,9/29/2021 21:45,12.013,,,
4121,9/29/2021 22:00,12.013,,,
4122,9/29/2021 22:15,12.013,,,
4123,9/29/2021 22:30,12.013,,,
4124,9/29/2021 22:45,12.013,,,
4125,9/29/2021 23:00,12.013,,,
4126,9/29/2021 23:15,12.013,,,
4127,9/29/2021 23:30,12.013,,,
4128,9/29/2021 23:45,12.013,,,
4129,9/30/2021 0:00,12.013,,,
4130,9/30/2021 0:15,12.013,,,
4131,9/30/2021 0:30,12.013,,,
4132,9/30/2021 0:45,12.013,,,
4133,9/30/2021 1:00,12.013,,,
4134,9/30/2021 1:15,12.013,,,
4135,9/30/2021 1:30,12.013,,,
4136,9/30/2021 1:45,12.013,,,
4137,9/30/2021 2:00,12.013,,,
4138,9/30/2021 2:15,12.013,,,
4139,9/30/2021 2:30,12.013,,,
4140,9/30/2021 2:45,12.013,,,
4141,9/30/2021 3:00,11.916,,,
4142,9/30/2021 3:15,11.916,,,
4143,9/30/2021 3:30,12.013,,,
4144,9/30/2021 3:45,12.013,,,
4145,9/30/2021 4:00,12.013,,,
4146,9/30/2021 4:15,11.916,,,
4147,9/30/2021 4:30,11.916,,,
4148,9/30/2021 4:45,11.916,,,
4149,9/30/2021 5:00,11.916,,,
4150,9/30/2021 5:15,11.916,,,
4151,9/30/2021 5:30,11.916,,,
4152,9/30/2021 5:45,11.916,,,
4153,9/30/2021 6:00,11.916,,,
4154,9/30/2021 6:15,11.916,,,
4155,9/30/2021 6:30,11.916,,,
4156,9/30/2021 6:45,11.916,,,
4157,9/30/2021 7:00,11.916,,,
4158,9/30/2021 7:15,11.916,,,
4159,9/30/2021 7:30,11.916,,,
4160,9/30/2021 7:45,11.916,,,
4161,9/30/2021 8:00,11.916,,,
4162,9/30/2021 8:15,11.916,,,
4163,9/30/2021 8:30,11.916,,,
4164,9/30/2021 8:45,11.916,,,
4165,9/30/2021 9:00,11.916,,,
4166,9/30/2021 9:15,11.916,,,
4167,9/30/2021 9:30,12.013,,,
4168,9/30/2021 9:45,12.013,,,
4169,9/30/2021 10:00,12.013,,,
4170,9/30/2021 10:15,12.013,,,
4171,9/30/2021 10:30,12.013,,,
4172,9/30/2021 10:45,12.013,,,
4173,9/30/2021 11:00,12.013,,,
4174,9/30/2021 11:15,12.013,,,
4175,9/30/2021 11:30,12.013,,,
4176,9/30/2021 11:45,12.013,,,
4177,9/30/2021 12:00,12.013,,,
4178,9/30/2021 12:15,12.013,,,
4179,9/30/2021 12:30,12.013,,,
4180,9/30/2021 12:45,12.013,,,
4181,9/30/2021 13:00,12.013,,,
4182,9/30/2021 13:15,12.013,,,
4183,9/30/2021 13:30,12.013,,,
4184,9/30/2021 13:45,12.013,,,
4185,9/30/2021 14:00,12.013,,,
4186,9/30/2021 14:15,12.013,,,
4187,9/30/2021 14:30,12.013,,,
4188,9/30/2021 14:45,12.11,,,
4189,9/30/2021 15:00,12.013,,,
4190,9/30/2021 15:15,12.013,,,
4191,9/30/2021 15:30,12.013,,,
4192,9/30/2021 15:45,11.041,,,
4193,9/30/2021 16:00,10.748,,,
4194,9/30/2021 16:15,10.748,,,
4195,9/30/2021 16:30,10.651,,,
4196,9/30/2021 16:45,10.651,,,
4197,9/30/2021 17:00,10.651,,,
4198,9/30/2021 17:15,10.651,,,
4199,9/30/2021 17:30,10.651,,,
4200,9/30/2021 17:45,10.651,,,
4201,9/30/2021 18:00,10.651,,,
4202,9/30/2021 18:15,10.651,,,
4203,9/30/2021 18:30,10.651,,,
4204,9/30/2021 18:45,10.651,,,
4205,9/30/2021 19:00,10.651,,,
4206,9/30/2021 19:15,10.651,,,
4207,9/30/2021 19:30,10.651,,,
4208,9/30/2021 19:45,10.748,,,
4209,9/30/2021 20:00,10.748,,,
4210,9/30/2021 20:15,10.748,,,
4211,9/30/2021 20:30,10.748,,,
4212,9/30/2021 20:45,10.846,,,
4213,9/30/2021 21:00,10.846,,,
4214,9/30/2021 21:15,10.944,,,
4215,9/30/2021 21:30,10.944,,,
4216,9/30/2021 21:45,11.041,,,
4217,9/30/2021 22:00,11.139,,,
4218,9/30/2021 22:15,11.139,,,
4219,9/30/2021 22:30,11.334,,,
4220,9/30/2021 22:45,11.334,,,
4221,9/30/2021 23:00,11.431,,,
4222,9/30/2021 23:15,11.431,,,
4223,9/30/2021 23:30,11.528,,,
4224,9/30/2021 23:45,11.528,,,
4225,10/1/2021 0:00,11.625,,,
4226,10/1/2021 0:15,11.625,,,
4227,10/1/2021 0:30,11.625,,,
4228,10/1/2021 0:45,11.722,,,
4229,10/1/2021 1:00,11.722,,,
4230,10/1/2021 1:15,11.722,,,
4231,10/1/2021 1:30,11.722,,,
4232,10/1/2021 1:45,11.819,,,
4233,10/1/2021 2:00,11.819,,,
4234,10/1/2021 2:15,11.819,,,
4235,10/1/2021 2:30,11.819,,,
4236,10/1/2021 2:45,11.819,,,
4237,10/1/2021 3:00,11.819,,,
4238,10/1/2021 3:15,11.819,,,
4239,10/1/2021 3:30,11.819,,,
4240,10/1/2021 3:45,11.916,,,
4241,10/1/2021 4:00,11.916,,,
4242,10/1/2021 4:15,11.916,,,
4243,10/1/2021 4:30,11.916,,,
4244,10/1/2021 4:45,11.916,,,
4245,10/1/2021 5:00,11.916,,,
4246,10/1/2021 5:15,11.916,,,
4247,10/1/2021 5:30,11.916,,,
4248,10/1/2021 5:45,11.916,,,
4249,10/1/2021 6:00,11.916,,,
4250,10/1/2021 6:15,11.916,,,
4251,10/1/2021 6:30,11.916,,,
4252,10/1/2021 6:45,11.916,,,
4253,10/1/2021 7:00,11.916,,,
4254,10/1/2021 7:15,11.916,,,
4255,10/1/2021 7:30,11.916,,,
4256,10/1/2021 7:45,11.916,,,
4257,10/1/2021 8:00,11.916,,,
4258,10/1/2021 8:15,11.916,,,
4259,10/1/2021 8:30,11.916,,,
4260,10/1/2021 8:45,11.916,,,
4261,10/1/2021 9:00,11.916,,,
4262,10/1/2021 9:15,11.916,,,
4263,10/1/2021 9:30,12.013,,,
4264,10/1/2021 9:45,12.013,,,
4265,10/1/2021 10:00,12.013,,,
4266,10/1/2021 10:15,12.013,,,
4267,10/1/2021 10:30,12.013,,,
4268,10/1/2021 10:45,12.013,,,
4269,10/1/2021 11:00,12.013,,,
4270,10/1/2021 11:15,12.013,,,
4271,10/1/2021 11:30,12.013,,,
4272,10/1/2021 11:45,12.013,,,
4273,10/1/2021 12:00,12.013,,,
4274,10/1/2021 12:15,12.11,,,
4275,10/1/2021 12:30,12.11,,,
4276,10/1/2021 12:45,12.11,,,
4277,10/1/2021 13:00,12.11,,,
4278,10/1/2021 13:15,12.11,,,
4279,10/1/2021 13:30,12.11,,,
4280,10/1/2021 13:45,12.207,,,
4281,10/1/2021 14:00,12.207,,,
4282,10/1/2021 14:15,12.207,,,
4283,10/1/2021 14:30,12.207,,,
4284,10/1/2021 14:45,12.207,,,
4285,10/1/2021 15:00,12.207,,,
4286,10/1/2021 15:15,12.207,,,
4287,10/1/2021 15:30,12.207,,,
4288,10/1/2021 15:45,12.207,,,
4289,10/1/2021 16:00,12.207,,,
4290,10/1/2021 16:15,12.207,,,
4291,10/1/2021 16:30,12.207,,,
4292,10/1/2021 16:45,12.207,,,
4293,10/1/2021 17:00,12.304,,,
4294,10/1/2021 17:15,12.304,,,
4295,10/1/2021 17:30,12.304,,,
4296,10/1/2021 17:45,12.304,,,
4297,10/1/2021 18:00,12.304,,,
4298,10/1/2021 18:15,12.304,,,
4299,10/1/2021 18:30,12.304,,,
4300,10/1/2021 18:45,12.304,,,
4301,10/1/2021 19:00,12.304,,,
4302,10/1/2021 19:15,12.304,,,
4303,10/1/2021 19:30,12.304,,,
4304,10/1/2021 19:45,12.304,,,
4305,10/1/2021 20:00,12.304,,,
4306,10/1/2021 20:15,12.401,,,
4307,10/1/2021 20:30,12.401,,,
4308,10/1/2021 20:45,12.401,,,
4309,10/1/2021 21:00,12.401,,,
4310,10/1/2021 21:15,12.401,,,
4311,10/1/2021 21:30,12.401,,,
4312,10/1/2021 21:45,12.497,,,
4313,10/1/2021 22:00,12.497,,,
4314,10/1/2021 22:15,12.497,,,
4315,10/1/2021 22:30,12.497,,,
4316,10/1/2021 22:45,12.497,,,
4317,10/1/2021 23:00,12.497,,,
4318,10/1/2021 23:15,12.497,,,
4319,10/1/2021 23:30,12.497,,,
4320,10/1/2021 23:45,12.497,,,
4321,10/2/2021 0:00,12.497,,,
4322,10/2/2021 0:15,12.497,,,
4323,10/2/2021 0:30,12.497,,,
4324,10/2/2021 0:45,12.401,,,
4325,10/2/2021 1:00,12.401,,,
4326,10/2/2021 1:15,12.401,,,
4327,10/2/2021 1:30,12.401,,,
4328,10/2/2021 1:45,12.401,,,
4329,10/2/2021 2:00,12.401,,,
4330,10/2/2021 2:15,12.401,,,
4331,10/2/2021 2:30,12.304,,,
4332,10/2/2021 2:45,12.304,,,
4333,10/2/2021 3:00,12.304,,,
4334,10/2/2021 3:15,12.304,,,
4335,10/2/2021 3:30,12.304,,,
4336,10/2/2021 3:45,12.207,,,
4337,10/2/2021 4:00,12.207,,,
4338,10/2/2021 4:15,12.207,,,
4339,10/2/2021 4:30,12.207,,,
4340,10/2/2021 4:45,12.207,,,
4341,10/2/2021 5:00,12.11,,,
4342,10/2/2021 5:15,12.11,,,
4343,10/2/2021 5:30,12.11,,,
4344,10/2/2021 5:45,12.11,,,
4345,10/2/2021 6:00,12.11,,,
4346,10/2/2021 6:15,12.013,,,
4347,10/2/2021 6:30,12.013,,,
4348,10/2/2021 6:45,12.013,,,
4349,10/2/2021 7:00,12.013,,,
4350,10/2/2021 7:15,12.013,,,
4351,10/2/2021 7:30,12.013,,,
4352,10/2/2021 7:45,12.013,,,
4353,10/2/2021 8:00,12.013,,,
4354,10/2/2021 8:15,11.916,,,
4355,10/2/2021 8:30,11.916,,,
4356,10/2/2021 8:45,11.916,,,
4357,10/2/2021 9:00,11.916,,,
4358,10/2/2021 9:15,11.916,,,
4359,10/2/2021 9:30,11.916,,,
4360,10/2/2021 9:45,11.916,,,
4361,10/2/2021 10:00,11.916,,,
4362,10/2/2021 10:15,11.916,,,
4363,10/2/2021 10:30,11.916,,,
4364,10/2/2021 10:45,11.916,,,
4365,10/2/2021 11:00,11.916,,,
4366,10/2/2021 11:15,12.013,,,
4367,10/2/2021 11:30,12.013,,,
4368,10/2/2021 11:45,12.013,,,
4369,10/2/2021 12:00,12.013,,,
4370,10/2/2021 12:15,12.013,,,
4371,10/2/2021 12:30,12.013,,,
4372,10/2/2021 12:45,12.013,,,
4373,10/2/2021 13:00,12.013,,,
4374,10/2/2021 13:15,12.013,,,
4375,10/2/2021 13:30,12.11,,,
4376,10/2/2021 13:45,12.11,,,
4377,10/2/2021 14:00,12.11,,,
4378,10/2/2021 14:15,12.11,,,
4379,10/2/2021 14:30,12.11,,,
4380,10/2/2021 14:45,12.207,,,
4381,10/2/2021 15:00,12.207,,,
4382,10/2/2021 15:15,12.207,,,
4383,10/2/2021 15:30,12.207,,,
4384,10/2/2021 15:45,12.207,,,
4385,10/2/2021 16:00,12.207,,,
4386,10/2/2021 16:15,12.304,,,
4387,10/2/2021 16:30,12.304,,,
4388,10/2/2021 16:45,12.304,,,
4389,10/2/2021 17:00,12.304,,,
4390,10/2/2021 17:15,12.304,,,
4391,10/2/2021 17:30,12.304,,,
4392,10/2/2021 17:45,12.304,,,
4393,10/2/2021 18:00,12.304,,,
4394,10/2/2021 18:15,12.304,,,
4395,10/2/2021 18:30,12.304,,,
4396,10/2/2021 18:45,12.304,,,
4397,10/2/2021 19:00,12.304,,,
4398,10/2/2021 19:15,12.304,,,
4399,10/2/2021 19:30,12.304,,,
4400,10/2/2021 19:45,12.304,,,
4401,10/2/2021 20:00,12.304,,,
4402,10/2/2021 20:15,12.304,,,
4403,10/2/2021 20:30,12.304,,,
4404,10/2/2021 20:45,12.304,,,
4405,10/2/2021 21:00,12.304,,,
4406,10/2/2021 21:15,12.304,,,
4407,10/2/2021 21:30,12.304,,,
4408,10/2/2021 21:45,12.304,,,
4409,10/2/2021 22:00,12.304,,,
4410,10/2/2021 22:15,12.304,,,
4411,10/2/2021 22:30,12.304,,,
4412,10/2/2021 22:45,12.304,,,
4413,10/2/2021 23:00,12.304,,,
4414,10/2/2021 23:15,12.304,,,
4415,10/2/2021 23:30,12.304,,,
4416,10/2/2021 23:45,12.304,,,
4417,10/3/2021 0:00,12.304,,,
4418,10/3/2021 0:15,12.304,,,
4419,10/3/2021 0:30,12.304,,,
4420,10/3/2021 0:45,12.304,,,
4421,10/3/2021 1:00,12.304,,,
4422,10/3/2021 1:15,12.304,,,
4423,10/3/2021 1:30,12.304,,,
4424,10/3/2021 1:45,12.304,,,
4425,10/3/2021 2:00,12.304,,,
4426,10/3/2021 2:15,12.304,,,
4427,10/3/2021 2:30,12.304,,,
4428,10/3/2021 2:45,12.304,,,
4429,10/3/2021 3:00,12.304,,,
4430,10/3/2021 3:15,12.304,,,
4431,10/3/2021 3:30,12.304,,,
4432,10/3/2021 3:45,12.304,,,
4433,10/3/2021 4:00,12.207,,,
4434,10/3/2021 4:15,12.207,,,
4435,10/3/2021 4:30,12.207,,,
4436,10/3/2021 4:45,12.207,,,
4437,10/3/2021 5:00,12.207,,,
4438,10/3/2021 5:15,12.207,,,
4439,10/3/2021 5:30,12.207,,,
4440,10/3/2021 5:45,12.207,,,
4441,10/3/2021 6:00,12.207,,,
4442,10/3/2021 6:15,12.207,,,
4443,10/3/2021 6:30,12.207,,,
4444,10/3/2021 6:45,12.207,,,
4445,10/3/2021 7:00,12.207,,,
4446,10/3/2021 7:15,12.11,,,
4447,10/3/2021 7:30,12.11,,,
4448,10/3/2021 7:45,12.11,,,
4449,10/3/2021 8:00,12.11,,,
4450,10/3/2021 8:15,12.11,,,
4451,10/3/2021 8:30,12.11,,,
4452,10/3/2021 8:45,12.11,,,
4453,10/3/2021 9:00,12.11,,,
4454,10/3/2021 9:15,12.11,,,
4455,10/3/2021 9:30,12.11,,,
4456,10/3/2021 9:45,12.11,,,
4457,10/3/2021 10:00,12.11,,,
4458,10/3/2021 10:15,12.11,,,
4459,10/3/2021 10:30,12.11,,,
4460,10/3/2021 10:45,12.11,,,
4461,10/3/2021 11:00,12.11,,,
4462,10/3/2021 11:15,12.207,,,
4463,10/3/2021 11:30,12.207,,,
4464,10/3/2021 11:45,12.207,,,
4465,10/3/2021 12:00,12.207,,,
4466,10/3/2021 12:15,12.304,,,
4467,10/3/2021 12:30,12.304,,,
4468,10/3/2021 12:45,12.304,,,
4469,10/3/2021 13:00,12.304,,,
4470,10/3/2021 13:15,12.401,,,
4471,10/3/2021 13:30,12.401,,,
4472,10/3/2021 13:45,12.401,,,
4473,10/3/2021 14:00,12.401,,,
4474,10/3/2021 14:15,12.401,,,
4475,10/3/2021 14:30,12.401,,,
4476,10/3/2021 14:45,12.497,,,
4477,10/3/2021 15:00,12.497,,,
4478,10/3/2021 15:15,12.497,,,
4479,10/3/2021 15:30,12.497,,,
4480,10/3/2021 15:45,12.497,,,
4481,10/3/2021 16:00,12.497,,,
4482,10/3/2021 16:15,12.497,,,
4483,10/3/2021 16:30,12.497,,,
4484,10/3/2021 16:45,12.497,,,
4485,10/3/2021 17:00,12.497,,,
4486,10/3/2021 17:15,12.497,,,
4487,10/3/2021 17:30,12.497,,,
4488,10/3/2021 17:45,12.497,,,
4489,10/3/2021 18:00,12.497,,,
4490,10/3/2021 18:15,12.497,,,
4491,10/3/2021 18:30,12.497,,,
4492,10/3/2021 18:45,12.497,,,
4493,10/3/2021 19:00,12.497,,,
4494,10/3/2021 19:15,12.401,,,
4495,10/3/2021 19:30,12.401,,,
4496,10/3/2021 19:45,12.401,,,
4497,10/3/2021 20:00,12.401,,,
4498,10/3/2021 20:15,12.401,,,
4499,10/3/2021 20:30,12.401,,,
4500,10/3/2021 20:45,12.401,,,
4501,10/3/2021 21:00,12.401,,,
4502,10/3/2021 21:15,12.401,,,
4503,10/3/2021 21:30,12.304,,,
4504,10/3/2021 21:45,12.304,,,
4505,10/3/2021 22:00,12.304,,,
4506,10/3/2021 22:15,12.304,,,
4507,10/3/2021 22:30,12.304,,,
4508,10/3/2021 22:45,12.304,,,
4509,10/3/2021 23:00,12.304,,,
4510,10/3/2021 23:15,12.304,,,
4511,10/3/2021 23:30,12.304,,,
4512,10/3/2021 23:45,12.207,,,
4513,10/4/2021 0:00,12.207,,,
4514,10/4/2021 0:15,12.207,,,
4515,10/4/2021 0:30,12.207,,,
4516,10/4/2021 0:45,12.207,,,
4517,10/4/2021 1:00,12.207,,,
4518,10/4/2021 1:15,12.207,,,
4519,10/4/2021 1:30,12.207,,,
4520,10/4/2021 1:45,12.207,,,
4521,10/4/2021 2:00,12.207,,,
4522,10/4/2021 2:15,12.207,,,
4523,10/4/2021 2:30,12.207,,,
4524,10/4/2021 2:45,12.11,,,
4525,10/4/2021 3:00,12.11,,,
4526,10/4/2021 3:15,12.11,,,
4527,10/4/2021 3:30,12.11,,,
4528,10/4/2021 3:45,12.11,,,
4529,10/4/2021 4:00,12.11,,,
4530,10/4/2021 4:15,12.11,,,
4531,10/4/2021 4:30,12.11,,,
4532,10/4/2021 4:45,12.11,,,
4533,10/4/2021 5:00,12.013,,,
4534,10/4/2021 5:15,12.013,,,
4535,10/4/2021 5:30,12.013,,,
4536,10/4/2021 5:45,12.013,,,
4537,10/4/2021 6:00,12.013,,,
4538,10/4/2021 6:15,12.013,,,
4539,10/4/2021 6:30,12.013,,,
4540,10/4/2021 6:45,12.013,,,
4541,10/4/2021 7:00,11.916,,,
4542,10/4/2021 7:15,11.916,,,
4543,10/4/2021 7:30,11.916,,,
4544,10/4/2021 7:45,11.916,,,
4545,10/4/2021 8:00,11.916,,,
4546,10/4/2021 8:15,11.916,,,
4547,10/4/2021 8:30,11.916,,,
4548,10/4/2021 8:45,11.916,,,
4549,10/4/2021 9:00,11.916,,,
4550,10/4/2021 9:15,11.916,,,
4551,10/4/2021 9:30,11.916,,,
4552,10/4/2021 9:45,11.916,,,
4553,10/4/2021 10:00,11.916,,,
4554,10/4/2021 10:15,11.916,,,
4555,10/4/2021 10:30,11.916,,,
4556,10/4/2021 10:45,12.013,,,
4557,10/4/2021 11:00,12.013,,,
4558,10/4/2021 11:15,12.013,,,
4559,10/4/2021 11:30,12.013,,,
4560,10/4/2021 11:45,12.013,,,
4561,10/4/2021 12:00,12.013,,,
4562,10/4/2021 12:15,12.013,,,
4563,10/4/2021 12:30,12.013,,,
4564,10/4/2021 12:45,12.11,,,
4565,10/4/2021 13:00,12.11,,,
4566,10/4/2021 13:15,12.11,,,
4567,10/4/2021 13:30,12.11,,,
4568,10/4/2021 13:45,12.11,,,
4569,10/4/2021 14:00,12.207,,,
4570,10/4/2021 14:15,12.207,,,
4571,10/4/2021 14:30,12.207,,,
4572,10/4/2021 14:45,12.207,,,
4573,10/4/2021 15:00,12.207,,,
4574,10/4/2021 15:15,12.207,,,
4575,10/4/2021 15:30,12.207,,,
4576,10/4/2021 15:45,12.207,,,
4577,10/4/2021 16:00,12.207,,,
4578,10/4/2021 16:15,12.207,,,
4579,10/4/2021 16:30,12.207,,,
4580,10/4/2021 16:45,12.304,,,
4581,10/4/2021 17:00,12.304,,,
4582,10/4/2021 17:15,12.207,,,
4583,10/4/2021 17:30,12.304,,,
4584,10/4/2021 17:45,12.304,,,
4585,10/4/2021 18:00,12.304,,,
4586,10/4/2021 18:15,12.304,,,
4587,10/4/2021 18:30,12.304,,,
4588,10/4/2021 18:45,12.207,,,
4589,10/4/2021 19:00,12.304,,,
4590,10/4/2021 19:15,12.304,,,
4591,10/4/2021 19:30,12.304,,,
4592,10/4/2021 19:45,12.207,,,
4593,10/4/2021 20:00,12.207,,,
4594,10/4/2021 20:15,12.304,,,
4595,10/4/2021 20:30,12.304,,,
4596,10/4/2021 20:45,12.207,,,
4597,10/4/2021 21:00,12.207,,,
4598,10/4/2021 21:15,12.207,,,
4599,10/4/2021 21:30,12.207,,,
4600,10/4/2021 21:45,12.207,,,
4601,10/4/2021 22:00,12.207,,,
4602,10/4/2021 22:15,12.207,,,
4603,10/4/2021 22:30,12.207,,,
4604,10/4/2021 22:45,12.207,,,
4605,10/4/2021 23:00,12.207,,,
4606,10/4/2021 23:15,12.207,,,
4607,10/4/2021 23:30,12.11,,,
4608,10/4/2021 23:45,12.11,,,
4609,10/5/2021 0:00,12.11,,,
4610,10/5/2021 0:15,12.11,,,
4611,10/5/2021 0:30,12.11,,,
4612,10/5/2021 0:45,12.11,,,
4613,10/5/2021 1:00,12.013,,,
4614,10/5/2021 1:15,12.013,,,
4615,10/5/2021 1:30,12.013,,,
4616,10/5/2021 1:45,12.013,,,
4617,10/5/2021 2:00,12.013,,,
4618,10/5/2021 2:15,12.013,,,
4619,10/5/2021 2:30,11.916,,,
4620,10/5/2021 2:45,11.916,,,
4621,10/5/2021 3:00,11.916,,,
4622,10/5/2021 3:15,11.916,,,
4623,10/5/2021 3:30,11.916,,,
4624,10/5/2021 3:45,11.916,,,
4625,10/5/2021 4:00,11.819,,,
4626,10/5/2021 4:15,11.819,,,
4627,10/5/2021 4:30,11.819,,,
4628,10/5/2021 4:45,11.819,,,
4629,10/5/2021 5:00,11.722,,,
4630,10/5/2021 5:15,11.722,,,
4631,10/5/2021 5:30,11.722,,,
4632,10/5/2021 5:45,11.722,,,
4633,10/5/2021 6:00,11.722,,,
4634,10/5/2021 6:15,11.722,,,
4635,10/5/2021 6:30,11.625,,,
4636,10/5/2021 6:45,11.625,,,
4637,10/5/2021 7:00,11.625,,,
4638,10/5/2021 7:15,11.625,,,
4639,10/5/2021 7:30,11.625,,,
4640,10/5/2021 7:45,11.625,,,
4641,10/5/2021 8:00,11.528,,,
4642,10/5/2021 8:15,11.528,,,
4643,10/5/2021 8:30,11.528,,,
4644,10/5/2021 8:45,11.528,,,
4645,10/5/2021 9:00,11.528,,,
4646,10/5/2021 9:15,11.528,,,
4647,10/5/2021 9:30,11.528,,,
4648,10/5/2021 9:45,11.528,,,
4649,10/5/2021 10:00,11.528,,,
4650,10/5/2021 10:15,11.528,,,
4651,10/5/2021 10:30,11.528,,,
4652,10/5/2021 10:45,11.528,,,
4653,10/5/2021 11:00,11.528,,,
4654,10/5/2021 11:15,11.431,,,
4655,10/5/2021 11:30,11.431,,,
4656,10/5/2021 11:45,11.431,,,
4657,10/5/2021 12:00,11.528,,,
4658,10/5/2021 12:15,11.528,,,
4659,10/5/2021 12:30,11.528,,,
4660,10/5/2021 12:45,11.528,,,
4661,10/5/2021 13:00,11.528,,,
4662,10/5/2021 13:15,11.528,,,
4663,10/5/2021 13:30,11.528,,,
4664,10/5/2021 13:45,11.528,,,
4665,10/5/2021 14:00,11.528,,,
4666,10/5/2021 14:15,11.528,,,
4667,10/5/2021 14:30,11.528,,,
4668,10/5/2021 14:45,11.625,,,
4669,10/5/2021 15:00,11.625,,,
4670,10/5/2021 15:15,11.625,,,
